ç
"Município","ibge","latitude","longitude","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1992 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1993 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1994 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1995 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1996 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1997 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1998 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1999 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2000 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2001 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2002 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2003 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2004 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2005 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2006 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2007 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2008 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2009 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2010 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2011 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2012 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2013 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2014 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2015 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2016 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2017 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2018 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2019 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2020 (litros)"
"Canela","4304408","-29.35600000000","-50.81190000000","3.501.950","3.606.868","4.299.400","6.024.400","6.875.650","7.070.000","6.932.000","6.696.123","6.573.086","6.520.624","6.814.904","6.832.848","7.817.158","7.713.574","7.318.575","6.704.754","7.437.656","9.613.500","9.099.000","9.519.500","10.878.000","11.502.000","12.677.000","13.648.000","14.082.000","13.608.218","12.727.306","12.269.000","11.191.420"
"Canguçu","4304507","-31.39600000000","-52.67819999999","3.003.140","3.122.280","4.078.260","4.540.400","5.015.800","5.252.900","6.861.050","6.355.243","6.157.300","6.198.000","6.221.129","5.599.800","6.566.800","7.135.001","7.183.506","5.493.724","6.290.291","7.517.500","8.602.500","9.073.500","10.066.500","10.837.000","11.692.500","12.042.550","11.641.500","11.977.735","11.459.432","11.706.500","11.186.000"
"Canoas","4304606","-29.91280000000","-51.18569999999","35.406.663","38.323.771","42.451.304","51.146.191","56.432.116","63.248.420","66.528.069","72.765.580","81.488.801","74.973.345","77.845.803","73.162.613","84.483.759","73.366.735","75.379.447","103.557.254","79.898.426","82.437.102","97.562.510","106.117.764","119.141.816","134.561.011","153.124.626","142.382.260","146.642.128","137.357.658","132.425.083","131.501.120","113.498.630"
"Canudos do Vale","4304614","-29.3187","-52.23449999999","-","-","-","-","-","-","-","-","-","-","-","33.000","125.000","103.000","100.000","107.000","129.000","128.000","134.000","125.000","139.000","135.000","152.000","147.000","144.000","114.000","115.000","111.000","103.000"
"Capão Bonito do Sul","4304622","-29.76419999999","-50.02819999999","-","-","-","-","-","-","-","-","-","-","-","-","-","45.002","76.000","65.500","51.000","111.000","99.000","102.000","85.500","128.000","130.000","205.000","6.000","162.000","93.000","72.000","188.000"
"Capão da Canoa","4304630","-29.63970000000","-49.95989999999","7.007.020","6.969.550","7.242.050","8.812.850","9.901.550","9.256.250","9.436.658","9.726.877","9.036.045","8.648.040","7.059.517","6.645.228","9.278.457","9.328.826","8.325.803","8.927.692","9.683.978","11.152.000","12.695.100","15.553.500","18.316.150","20.072.200","22.257.211","22.061.600","20.368.850","21.982.200","21.111.887","22.020.200","21.102.400"
"Capão do Cipó","4304655","-28.904","-54.70000000000","-","-","-","-","-","-","-","-","-","-","-","-","-","50.000","159.000","197.889","222.083","166.000","244.000","221.000","311.000","348.000","363.000","368.000","370.000","360.976","348.934","397.000","410.000"
"Capão do Leão","4304663","-31.75649999999","-52.48890000000","1.239.990","1.199.450","1.117.090","560.000","1.081.000","5.880.500","6.341.250","5.390.830","776.050","1.494.300","1.745.130","1.480.030","2.499.950","2.779.348","2.409.000","1.999.502","2.365.834","2.174.000","2.601.500","3.437.000","4.153.500","5.588.000","5.781.500","5.704.500","5.311.500","5.844.191","5.596.648","5.317.000","4.774.000"
"Capela de Santana","4304689","-29.69610000000","-51.32800000000","394.850","531.910","584.400","701.050","763.400","864.600","854.400","569.221","736.000","574.100","574.300","606.000","291.600","175.500","668.000","912.780","985.974","1.006.000","1.251.000","1.399.000","1.419.000","1.541.000","1.672.000","1.412.000","1.687.000","1.389.798","1.540.214","1.670.000","2.153.000"
"Capitão","4304697","-29.26739999999","-51.98530000000","-","-","-","-","-","90.000","270.500","221.062","231.000","221.000","261.000","236.000","280.000","258.000","280.000","333.828","364.841","381.000","388.000","431.000","490.000","503.500","533.000","499.000","500.657","431.448","437.293","425.000","437.000"
"Capivari do Sul","4304671","-30.13820000000","-50.51509999999","-","-","-","-","-","-","-","-","-","-","-","20.000","405.000","949.000","828.000","969.853","1.014.856","1.015.000","1.388.000","1.262.000","1.745.000","1.825.000","2.213.000","1.226.000","1.342.000","2.543.772","2.910.653","2.059.000","1.578.000"
"Caraá","4304713","-29.78689999999","-50.43160000000","-","-","-","-","-","-","227.800","349.363","356.000","336.000","341.000","318.000","409.000","423.000","472.000","357.000","541.000","629.000","719.000","775.000","896.000","924.000","1.027.000","933.000","915.000","954.060","917.040","990.000","969.920"
"Carazinho","4304705","-28.2958","-52.79330000000","6.462.396","7.319.530","7.850.300","10.308.350","11.456.480","11.952.750","11.538.950","11.599.802","10.557.781","10.307.343","10.174.338","10.269.100","10.192.950","10.310.700","10.741.600","12.051.377","13.180.466","13.218.000","15.727.000","17.214.000","18.649.500","20.954.500","25.444.000","25.990.500","25.713.000","27.950.171","29.145.923","28.372.500","28.311.000"
"Carlos Barbosa","4304804","-29.29690000000","-51.50289999999","2.144.050","2.247.070","2.490.250","3.145.200","3.749.300","4.023.600","4.414.000","4.327.884","4.248.731","4.340.577","4.891.844","4.439.837","4.949.618","4.815.312","5.053.918","5.481.058","5.954.250","6.339.000","7.038.000","8.145.000","9.178.000","10.246.098","11.539.000","11.462.000","10.433.000","10.747.049","10.312.040","10.324.000","9.000.960"
"Carlos Gomes","4304853","-27.71669999999","-51.91210000000","-","-","-","-","-","-","3.000","28.110","116.000","158.000","79.000","53.000","64.000","183.000","61.000","73.000","91.000","95.000","115.000","128.000","165.000","140.000","144.000","130.000","139.000","115.000","116.000","131.000","120.000"
"Casca","4304903","-28.56050000000","-51.98149999999","1.212.800","1.288.350","1.289.950","1.575.100","1.817.050","1.752.800","2.419.700","2.180.005","1.721.884","1.712.979","2.380.006","2.385.050","2.668.000","2.789.000","3.142.000","2.692.669","3.848.559","3.889.000","4.092.000","3.997.000","4.229.000","4.188.000","4.212.000","4.093.000","3.897.000","4.182.292","4.114.504","4.657.000","3.993.000"
"Caseiros","4304952","-28.25819999999","-51.68610000000","-","-","-","-","-","-","-","125.490","407.000","415.000","419.000","357.000","514.007","494.006","485.004","542.000","631.000","700.050","799.000","883.000","955.500","1.133.500","1.346.000","1.544.000","1.615.000","1.550.000","1.610.000","1.637.500","1.642.500"
"Catuípe","4305009","-28.25540000000","-54.01319999999","885.500","792.100","802.100","764.500","1.288.950","1.487.750","1.953.000","2.336.114","1.766.000","1.502.000","2.010.000","1.817.000","1.694.000","1.558.000","1.291.000","1.176.029","1.222.261","1.195.000","1.326.000","1.356.000","1.480.000","1.565.000","1.767.000","1.875.000","1.881.000","1.864.000","1.799.000","1.788.000","1.596.000"
"Caxias do Sul","4305108","-29.1629","-51.17920000000","44.448.090","48.125.394","53.415.730","63.753.753","73.979.640","80.991.400","91.469.040","92.234.420","92.922.223","93.395.226","96.699.988","89.752.398","93.823.282","92.341.460","90.687.431","90.450.385","109.280.623","112.850.115","128.079.793","142.042.684","151.125.498","158.753.904","166.774.000","162.293.644","158.245.472","162.250.932","157.060.910","161.433.160","145.472.455"
"Centenário","4305116","-27.76160000000","-51.99839999999","-","-","-","-","-","-","-","-","-","-","53.000","119.000","165.500","196.000","225.500","218.000","263.000","268.000","283.000","296.000","321.500","358.000","415.000","460.000","455.000","477.000","425.942","444.000","425.000"
"Cerrito","4305124","-31.84189999999","-52.80040000000","-","-","-","-","-","-","-","-","-","27.650","127.650","119.000","137.000","165.000","143.000","21.949","227.894","144.500","190.000","185.000","524.500","562.500","598.000","533.000","505.000","510.000","355.500","348.500","269.000"
"Cerro Branco","4305132","-29.657","-52.94060000000","-","-","94.500","153.500","257.500","271.500","256.000","239.936","195.000","195.000","225.000","195.000","235.000","285.000","320.000","305.000","345.000","335.000","340.000","330.000","400.000","554.000","654.000","582.000","560.000","544.000","507.500","557.000","528.000"
"Cerro Grande","4305157","-27.61060000000","-53.16720000000","-","-","-","-","-","40.000","20.000","5.020","270.000","332.000","359.050","918.050","939.000","250.000","129.000","138.960","237.056","240.000","254.000","292.000","412.000","349.000","383.000","414.000","405.000","432.980","406.920","423.773","441.000"
"Cerro Grande do Sul","4305173","-30.59049999999","-51.74179999999","790.450","677.600","596.200","655.100","843.100","914.000","996.000","943.681","956.000","969.000","1.247.000","1.379.000","1.664.004","1.548.012","1.674.007","1.619.954","1.857.488","1.810.000","1.928.117","1.932.000","2.112.000","2.353.000","2.628.000","2.571.000","2.465.000","2.642.300","2.688.100","2.625.000","2.436.000"
"Cerro Largo","4305207","-28.1462","-54.74280000000","1.604.250","1.710.050","1.661.450","1.820.800","1.886.650","1.838.063","1.709.996","1.774.924","1.482.000","1.554.100","1.714.000","1.795.000","1.976.000","1.821.000","1.679.000","1.826.820","2.200.294","2.616.000","2.944.500","3.056.000","3.402.500","4.066.000","4.514.000","4.478.000","4.515.000","4.715.962","4.461.916","4.722.000","4.156.000"
"Chapada","4305306","-28.05590000000","-53.06649999999","1.004.555","1.385.400","1.350.200","2.294.060","2.878.000","2.410.000","3.442.000","2.131.315","2.087.000","1.780.000","2.340.000","1.948.000","2.060.000","963.500","1.041.500","1.303.811","1.294.560","1.691.000","1.761.000","1.869.831","1.977.000","-","-","2.343.000","2.247.000","2.084.862","2.019.629","1.762.000","1.774.000"
"Charqueadas","4305355","-29.96250000000","-51.62890000000","2.366.350","2.465.500","2.713.400","3.163.200","3.664.500","4.016.900","5.021.000","4.692.659","4.729.544","4.551.656","4.282.328","4.145.000","4.743.900","4.649.000","4.378.000","4.285.789","5.337.395","4.904.000","5.859.000","5.903.100","8.937.300","8.791.200","8.533.000","8.481.371","9.530.000","10.374.030","10.017.403","11.040.000","8.743.000"
"Charrua","4305371","-27.94930000000","-52.01500000000","-","-","188.000","233.000","247.000","239.000","144.950","73.286","192.300","246.050","214.000","176.000","258.000","246.000","278.000","298.866","341.986","343.000","386.000","402.000","436.000","452.000","492.000","511.000","480.000","425.000","380.000","391.000","355.000"
"Chiapetta","4305405","-27.92299999999","-53.94189999999","491.850","410.150","445.300","278.100","439.000","424.000","530.000","491.919","463.000","694.290","692.000","544.000","650.000","570.000","519.000","439.938","583.189","631.000","791.550","853.100","1.009.000","1.176.000","1.149.000","1.119.000","1.103.000","1.148.000","1.086.000","1.015.000","1.025.000"
"Chuí","4305439","-33.68659999999","-53.45940000000","-","-","-","-","-","105.570","765.140","1.314.518","1.075.000","1.230.000","1.023.320","825.000","1.067.000","2.108.700","2.270.200","2.533.689","2.676.840","1.973.000","2.851.000","3.192.000","5.091.000","9.566.000","12.169.694","14.585.000","13.447.227","14.415.094","12.414.117","10.612.040","8.187.999"
"Chuvisca","4305447","-30.75039999999","-51.97370000000","-","-","-","-","-","-","61.000","279.591","224.000","486.000","457.100","471.000","533.700","517.100","496.000","459.231","528.714","579.000","652.000","619.000","719.000","834.000","878.000","854.000","825.000","782.520","807.230","952.000","888.000"
"Cidreira","4305454","-30.16039999999","-50.23380000000","2.871.650","3.123.540","3.339.680","4.279.000","5.167.750","4.782.500","4.518.000","3.515.013","2.915.300","2.319.000","2.311.002","2.563.300","2.225.904","2.326.538","2.945.024","2.668.163","2.717.655","3.440.000","4.255.000","4.484.000","3.759.265","4.990.000","5.014.000","4.375.000","4.702.000","3.595.690","3.360.988","3.294.000","3.791.000"
"Ciríaco","4305504","-28.34189999999","-51.87409999999","575.723","698.050","974.500","973.050","1.033.800","866.800","983.600","722.519","634.900","699.800","1.181.700","1.917.200","1.780.500","980.510","841.362","750.663","745.160","657.000","691.000","837.500","971.500","1.152.000","1.496.500","1.585.000","1.445.500","1.110.972","1.012.916","905.000","836.000"
"Colinas","4305587","-29.38149999999","-51.85260000000","-","20.000","217.000","224.000","239.000","247.300","247.100","234.113","215.000","217.000","230.500","203.000","208.000","218.000","221.000","260.269","406.772","271.000","280.000","310.000","375.000","380.000","410.000","415.000","385.000","341.328","263.030","199.000","155.000"
"Colorado","4305603","-28.5258","-52.99280000000","425.300","395.600","426.750","434.850","504.750","538.000","541.000","492.923","457.000","432.100","492.660","522.947","587.797","504.230","456.330","429.458","482.516","480.040","494.720","609.200","670.600","622.910","568.810","341.000","632.000","941.988","781.834","735.250","658.000"
"Condor","4305702","-28.2075","-53.49049999999","595.250","552.150","697.800","1.005.800","1.240.000","1.492.000","1.622.000","1.030.018","791.000","857.000","833.208","844.600","1.070.500","773.400","904.000","1.142.641","1.253.935","1.307.500","1.407.500","1.408.500","1.546.500","1.554.000","1.844.000","2.103.000","1.798.000","1.925.995","1.943.999","2.056.500","1.932.200"
"Constantina","4305801","-27.73199999999","-52.9938","877.372","891.530","964.300","1.041.500","1.248.050","1.571.550","963.450","2.029.919","4.489.000","2.510.000","1.523.950","1.175.000","1.012.000","1.123.000","1.201.000","1.350.024","1.781.416","1.760.000","2.062.000","1.930.400","2.203.000","2.299.000","2.502.000","2.738.000","2.798.000","2.704.768","2.699.316","2.733.000","2.687.000"
"Coqueiro Baixo","4305835","-29.1722","-52.0989","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","205.000","200.000","205.000","205.000","180.000","170.000","165.000","150.000","135.000"
"Coqueiros do Sul","4305850","-28.11939999999","-52.78419999999","-","-","-","-","-","-","-","-","7.000","27.000","91.000","101.000","138.000","119.000","128.000","120.000","131.000","126.000","136.000","154.000","172.000","163.000","150.000","150.000","147.000","122.000","148.492","222.000","256.000"
"Coronel Barros","4305871","-28.39219999999","-54.06860000000","-","-","-","-","-","6.517.750","11.254.900","2.362.466","463.200","596.100","734.440","1.321.500","1.293.000","1.214.000","1.003.000","804.979","798.043","1.365.000","2.192.000","2.602.000","2.817.000","2.639.000","2.449.000","2.414.000","2.310.000","2.555.975","2.012.461","1.830.000","1.745.000"
"Coronel Bicaco","4305900","-27.7197","-53.70219999999","384.150","572.250","655.000","375.500","797.000","795.000","625.000","598.334","612.000","552.000","626.000","848.150","1.028.560","969.000","1.001.700","1.056.202","1.447.337","1.513.000","1.755.000","1.737.000","1.848.000","2.044.000","2.183.000","2.141.000","2.167.000","1.985.974","2.357.906","2.573.000","2.408.000"
"Coronel Pilar","4305934","-29.2684","-51.68789999999","-","-","-","-","-","-","-","-","-","-","85.000","115.000","133.000","117.000","121.000","149.000","117.000","168.000","172.000","167.000","178.000","189.000","192.000","191.000","190.000","209.000","228.000","231.000","211.000"
